Tallet Maabour el Aazr	id=g:272032
Tallet Maaboûr el Abiad	id=g:272033
Ouâdi el Maabour	id=g:272034
Sâqiet el Maaboûr	id=g:272035
Nabaa el Maaboûr	id=g:272036
Khallet el Maaboûr	id=g:272037
Dahr el Maaboûr	id=g:272038
Aïn el Maaboûr	id=g:272039
Mabraq ej Jmal	id=g:272040
Wadi el Mabrak	id=g:272041
Jabal el Mabloûs	id=g:272042
Qornet el Mabîti	id=g:272043
Ouadi el Maâbir	id=g:272044
Ouâdi Maabbé	id=g:272045
Maabad Adônîs	id=g:272046
Khallet Maassîs	id=g:272047
Maâsser Beït ed Dîne	id=g:272048
Māâsser ech Choûf	id=g:272049
Aarîd el Maâsser	id=g:272050
Ouâdi el Maaqîb	id=g:272051
Ouâdi el Maâni	id=g:272052
Tarîq Maâni	id=g:272053
Ra’s al Ma‘āmiltayn	id=g:272054
Ma‘āliq an Niyārah	id=g:272055
Meaalaï ed Dîne	id=g:272056
Ouâdi el Maâdene	id=g:272057
Ouâdi el Maâbîr	id=g:272058
Ouâdi el Mâ	id=g:272059
Ouâdi el Mâ	id=g:272060
Ouâdi el Lzaïq	id=g:272061
Tallet el Louzaïq	id=g:272062
Deïr Louaïzé	id=g:272063
Aïn el Louaïzé	id=g:272064
Loûssa	id=g:272065
Ouâdi Loûssi	id=g:272066
Loûssi	id=g:272067
Horch el Likk	id=g:272068
Louket Aïn el Aâmoud	id=g:272069
Jabal Loûha	id=g:272070
Tellet Loubié	id=g:272071
El Loûbié	id=g:272072
Aïn Lboûda	id=g:272073
Ouâdi el Lboûd	id=g:272074
Aïn el Libnâyé	id=g:272075
Al Mustashfá al Lubnānī	id=g:272076
Lebanon Mountains	id=g:272077
Ouâdi el Lizzâbé	id=g:272078
Aïn el Lezzâbé	id=g:272079
Aïn el Lezzâbé	id=g:272080
Aïn el Lizzâbé	id=g:272081
Aarîd el Lizzâbé	id=g:272082
Qornet el Lezzâb	id=g:272083
Aïn el Lezzâb	id=g:272084
Lizāq al Ghanam	id=g:272085
Sâqiet el Lzâq	id=g:272086
Aïn el Lzâq	id=g:272087
Tell Liyet el Ghanam	id=g:272088
Nahr el Lîtâni	id=g:272089
Nabaa el Litâni	id=g:272090
Lsâne et Taour	id=g:272091
Dahret el Lsâne	id=g:272092
Ouâdi Lehfed	id=g:272093
Dhoûr Lehfed	id=g:272094
Lehfed	id=g:272095
Ouâdi el Léhamîne	id=g:272096
Khallet el Lebné	id=g:272097
Khallet el Lebné	id=g:272098
Aïn el Libné	id=g:272099
Aïn el Libné	id=g:272100
Libbâya	id=g:272101
Lebaâ	id=g:272102
Republic of Lebanon	id=g:272103
Aïn el Lzâzîb	id=g:272104
Rouaïsset el Laïmoûne	id=g:272105
Aïn el Laïmoûné	id=g:272106
Râs Laïla	id=g:272107
Aarîd el Laīl	id=g:272108
Lîyet el Qaous	id=g:272109
Khallet el Laouzêt	id=g:272110
Bîr el Laouzêt	id=g:272111
Ouâdi el Laouzé	id=g:272112
Râs el Laouzé	id=g:272113
Khallet el Laouzé	id=g:272114
Iqâb el Laouzé	id=g:272115
Aïn el Laouzé	id=g:272116
Aarîd el Laouzé	id=g:272117
Ouâdi el Laouz	id=g:272118
Ouâdi el Laouz	id=g:272119
Ouâdi el Laouz	id=g:272120
Ouâdi el Laouz	id=g:272121
Ouâdi el Laouz	id=g:272122
Chqîf el Laouz	id=g:272123
Qornet el Laouz	id=g:272124
Qornet el Laouz	id=g:272125
Kroûm el Laouz	id=g:272126
Koûaa el Laouz	id=g:272127
Khallet el Laouz	id=g:272128
Khallet el Laouz	id=g:272129
Jouret el Laouz	id=g:272130
Aarid el Laouz	id=g:272131
Aarîd el Laouz	id=g:272132
‘Arīḑ al Lawz	id=g:272133
Ouâdi el Laouqa	id=g:272134
Mghâret el Laouqa	id=g:272135
Sâqiet el Laoulîyé	id=g:272136
Aïn Loulakh	id=g:272137
Laoukas	id=g:272138
Ouâdi Laoûn	id=g:272139
Dahr Lechbaa	id=g:272140
Nabaa Lâssa	id=g:272141
Jabal Lâssa	id=g:272142
Lâssa	id=g:272143
Nabaa el Laqqîs	id=g:272144
Jabal el Laqloûq	id=g:272145
Chouaab el Laqloûd	id=g:272146
Ouâdi el Laaloûâa	id=g:272147
Lâla	id=g:272148
Aïn el Lejjé	id=g:272149
Dahr el Ljîm	id=g:272150
Lahlah	id=g:272151
Ouâdi el Lahhâm	id=g:272152
Ra’s al Ladūs	id=g:272153
Khallet el Laboué	id=g:272154
Râs el Lebné	id=g:272155
Tâhoûn el Lâbkîyé	id=g:272156
Aïn Lebboûs	id=g:272157
Ouâdi el Iabbîch	id=g:272158
Jisr el Iabbîch	id=g:272159
Nahr el Lebbané	id=g:272160
Khallet Labâni	id=g:272161
Aarïd el Labéni	id=g:272162
Zâroûb el Labane	id=g:272163
Ouâdi el Labane	id=g:272164
‘Urḑān al Laban	id=g:272165
Qornet el Labane	id=g:272166
Nabaa el Labane	id=g:272167
Joûret el Laban	id=g:272168
Sad el Kouâchra	id=g:272169
Kouaïkhât	id=g:272170
Khallet Kôeïf	id=g:272171
Aïn el Koueif	id=g:272172
Jisr el Kioué	id=g:272173
Koûchâ	id=g:272174
Aïn Koûsba	id=g:272175
Koûsba	id=g:272176
Aïn Koussa	id=g:272177
Douhoûr el Kroûch	id=g:272178
Kroûm Marjaba	id=g:272179
Sâqiet Kroûm Maksé	id=g:272180
Kroûm Haql ej Jabal	id=g:272181
Kroûm Dahr el Qâtiaa	id=g:272182
Kroûm Bou Nassâr	id=g:272183
Kroûm Bou Ghannâm	id=g:272184
Kroûm Baïdoûn	id=g:272185
Tell Kroûm et Tîne	id=g:272186
Kroûm et Tiné	id=g:272187
Ḑuhūr Kurūm at Tīn	id=g:272188
Tallet Kroûm es Sîyâd	id=g:272189
Kroûm es Sett	id=g:272190
Kroûm er Rouaïss	id=g:272191
Kroûm er Raafoûn	id=g:272192
Kroûm el Gharb	id=g:272193
Kroûm el Qâteaa	id=g:272194
Kroûm el Maïssi	id=g:272195
Kroûm el Kbîr	id=g:272196
Kroûm ej Jaouzé	id=g:272197
Kroûm ej Jabal	id=g:272198
Kroûm Aali Moussa	id=g:272199
Kroum el Homr	id=g:272200
Khallet Kroûm el Gharbi	id=g:272201
Kroûm el Fouâqa	id=g:272202
Kurūm al Fawqā	id=g:272203
Dahret Kroûm el Banête	id=g:272204
Kroûm Aarab	id=g:272205
Kroûm ed Deïr	id=g:272206
Kroûm ed Daïaa	id=g:272207
Kroum ed Dahr	id=g:272208
Ouadi Beïn el Kroum	id=g:272209
Tallet el Kroûm	id=g:272210
Nab` al Kurūm	id=g:272211
Khallet el Kroûm	id=g:272212
Jebel el Qboûr	id=g:272213
Dhoûr el Kroûm	id=g:272214
Dahr el Kroûm	id=g:272215
Dahr el Kroûm	id=g:272216
Aïn el Kroûm	id=g:272217
Aïn el Kroûm	id=g:272218
Aïn el Kroûm	id=g:272219
Aïn el Kroûm	id=g:272220
Aarîd el Kroûm	id=g:272221
Nabaa el Korsi	id=g:272222
Jabal el Koursi	id=g:272223
Ouâdi el Kordi	id=g:272224
Jall el Kirdi	id=g:272225
Harf el Kerdi	id=g:272226
Khallet Korbaj	id=g:272227
Ouâdi el Kraïmât	id=g:272228
Jabal el Kraïmât	id=g:272229
Ouâdi Kraïm	id=g:272230
Koûr el Haoua	id=g:272231
Ouâdi Koûra	id=g:272232
Nahr Koûr	id=g:272233
Koûr	id=g:272234
Ouadi Kounine	id=g:272235
Kounine	id=g:272236
Knaïsset Ouâdi en Naïra	id=g:272237
Râs Knaïn	id=g:272238
Dhoûr el Koûkhé	id=g:272239
Koûkdâne	id=g:272240
Dahr Khayïl	id=g:272241
Jabal Kehaïl	id=g:272242
Kfoûr el Aarbé	id=g:272243
Ouâdi el Kfoûr	id=g:272244
Chîr el Kfoûr	id=g:272245
Saqiet el Kfoûr	id=g:272246
Qornet el Koûfîye	id=g:272247
Qornet el Koûfîyé	id=g:272248
Kfaïr ez Zaït	id=g:272249
Kufayr ‘Abs	id=g:272250
Bi’r Kufayr	id=g:272251
Ra’s Kubbā	id=g:272252
Koubba	id=g:272253
Dahr Koûbaîch	id=g:272254
Ksâr Sarbîne	id=g:272255
Aïn Ksâr Mansia	id=g:272256
Ksâr Aîd	id=g:272257
Ksâr Bou Hassane	id=g:272258
Ksâret Zeïneb	id=g:272259
Ouâdi Ksâret Rafoû	id=g:272260
Ksâret Nasr	id=g:272261
Ksâret Dahr ech Chîr	id=g:272262
Ouâdi Ksâret Bou Toaamé	id=g:272263
Ksâret Bernâssa	id=g:272264
Ksâret es Shoûm	id=g:272265
Ksaret es Sahrîj	id=g:272266
Aarîd Kassâret el Aaroûch	id=g:272267
Ksâret el Khâne	id=g:272268
Tall Ksâr es Saaqur	id=g:272269
Ouâdi Ksâr es Sabbaghîne	id=g:272270
Ksâr-ech-Chidiâq	id=g:272271
Ksâr el Mechrqé	id=g:272272
Ksâr el Khatîb	id=g:272273
Ksār al Ḩanash	id=g:272274
Ksâr el Aabed	id=g:272275
Wadi el Ksara	id=g:272276
Ouâdi el Ksâra	id=g:272277
Khallet Ksâra	id=g:272278
Dahr el Ksâra	id=g:272279
Ksārah	id=g:272280
Ksâra	id=g:272281
Ouâdi el Ksâr	id=g:272282
Ouâdi el Ksâr	id=g:272283
Roûs el Ksâr	id=g:272284
Rouaïsset el Ksâr	id=g:272285
Dahr el Ksâr	id=g:272286
Dhar el Ksâr	id=g:272287
Aarîd el Ksâr	id=g:272288
Poste Christofini	id=g:272289
Sâqiet Krichtîyé	id=g:272290
Ouâdi el Knaïssé	id=g:272291
Sahl el Knaïssé	id=g:272292
Kroûm el Kneïssé	id=g:272293
Kharâyeb el Knaïssé	id=g:272294
Birket el Knaïssé	id=g:272295
Klîlaïyé	id=g:272296
Chîr Kizbàr	id=g:272297
Ketermâya	id=g:272298
Nabaa Kesrouâni	id=g:272299
Qaḑā’ Kisrwān	id=g:272300
Jabal Kesrouâne	id=g:272301
Ouâdi el Kichek	id=g:272302
Khlâli el Kichk	id=g:272303
Ard el Kicheck	id=g:272304
Kélech	id=g:272305
Kelbâtâ	id=g:272306
Ouâdi el Klâb	id=g:272307
Aïn el Klab	id=g:272308
Aïn el Klâb	id=g:272309
Aïn el Klâb	id=g:272310
Aïn el Klêb	id=g:272311
Ouâdi Kafrayâ	id=g:272312
Kifraïya	id=g:272313
Kefraïya	id=g:272314
Kefraïya	id=g:272315
Khallet el Kafâfé	id=g:272316
Mrâh Kbâr	id=g:272317
Khzaïz	id=g:272318
Ouâdi Khzami	id=g:272319
Sâqiet el Khsoūf	id=g:272320
Aïn el Khsoûf	id=g:272321
Khallet el Khos	id=g:272322
Ouâdi Khechaif	id=g:272323
Khachaat el Mîdâne	id=g:272324
Qornet el Khachaa	id=g:272325
Khachaa	id=g:272326
Khácháä ez Zaaroûra	id=g:272327
Kharchoûm	id=g:272328
Khor el Melh	id=g:272329
Khor ej Jamal	id=g:272330
Khourmâta	id=g:272331
Khormaalâya	id=g:272332
Tâhoûn el Khoûri Simaâne	id=g:272333
Tâhoûn el Khoûri	id=g:272334
Qornet el Khouri	id=g:272335
Qrâné el Khoûri	id=g:272336
Nabaa el Khouri	id=g:272337
Kherbet el Khoury	id=g:272338
Khallet el Khoûri	id=g:272339
Dahr el Khoûri	id=g:272340
Aïn el Khoûri	id=g:272341
Dahr el Khraïmsât	id=g:272342
Wadi Khraïmes	id=g:272343
Tallet el Khraiblé	id=g:272344
Khreïbet ej Jindi	id=g:272345
Wādī Khuraybān	id=g:272346
Ouâdi Khreibé	id=g:272347
Tall el Khreïbé	id=g:272348
Rouaïsset el Khraïbé	id=g:272349
Nabaa el Khraïbé	id=g:272350
Dhoûr el Khraïbe	id=g:272351
Aarîd el Khraïbé	id=g:272352
Khourab Qanâ	id=g:272353
Khourab el Hayât	id=g:272354
Khorab	id=g:272355
Aarîd el Khantsa	id=g:272356
Aarîd el Khonsor	id=g:272357
Ouâdi el Khomsîyé	id=g:272358
Khummārat Jurayşātī	id=g:272359
Khloûl et Taâleb	id=g:272360
Khuljān	id=g:272361
Sāqiyat al Khulaydīyah	id=g:272362
Jisr el Khaïdra	id=g:272363
Khallet el Khibbâzé	id=g:272364
Nabaa el Khobbâz	id=g:272365
Dahr Khoubânâ	id=g:272366
Tallet el Khzam	id=g:272367
Khiâret el Aatîqa	id=g:272368
Ouâdi el Khiâr	id=g:272369
Aïn el Khiâr	id=g:272370
Aïn el Khiâr	id=g:272371
Rouaïsse el Khiâm	id=g:272372
Khichmet Baqar	id=g:272373
Khirkhaya	id=g:272374
Khirbet Toûra	id=g:272375
Khirbet Selm	id=g:272376
Qalaat Chourroq	id=g:272377
Khirbet Shar	id=g:272378
Khirbet Chalaaboun	id=g:272379
Khirbet Sarsoûrît	id=g:272380
Bîrket Khïrbet Roûha	id=g:272381
Khirbet Roûha	id=g:272382
Khirbet Râj	id=g:272383
Khirbet Qanafâr	id=g:272384
Khirbet Koûra	id=g:272385
Khirbat Khān at Tīnah	id=g:272386
Tell Kherbet Jalâli el Ouazzâne	id=g:272387
Kherbet Jardoûf	id=g:272388
Kherbet Iskandaroûna	id=g:272389
Khirbet Immaïh	id=g:272390
Khirbet Faouâz	id=g:272391
Khirbet Dhoûr el Malloûl	id=g:272392
Aïn Kherbet Doughmâne	id=g:272393
Khirbet Dâoûd	id=g:272394
Kherbet Dahr el Khâne	id=g:272395
Dahr Kherbet Bqaïnîne	id=g:272396
Khirbat ‘Ayn al Qanāţir	id=g:272397
Khirbet er Roummane	id=g:272398
Kherbet er Rejem	id=g:272399
Tell Kherbet er Râs	id=g:272400
Tell Kherbet Merjid	id=g:272401
Khirbet el Maflah	id=g:272402
Khirbet el Laouz	id=g:272403
Khirbet el Ksîf	id=g:272404
Khirbat al Jurd	id=g:272405
Tallet Khirbet ej Jaouzé	id=g:272406
Khirbet ej Jaouärîch	id=g:272407
Khirbet el Biâra	id=g:272408
Kherbet el Bassal	id=g:272409
Khirbet el Aajram	id=g:272410
Khirbet el Aadess	id=g:272411
Kherbet ed Douaïr	id=g:272412
Khirbet ed Dwayr	id=g:272413
Ouâdi el Kherbé	id=g:272414
Tell el Kherbé	id=g:272415
Tell el Kherbé	id=g:272416
Dahr el Kherbé	id=g:272417
Qalaat el Kheurbé	id=g:272418
Khirbé	id=g:272419
Khirab Debbâch	id=g:272420
Khirbet Shaïr	id=g:272421
Tallet el Khorab	id=g:272422
Chiaab el Khanzîri	id=g:272423
Aïn el Khanzîri	id=g:272424
Khallet al Khanzîr	id=g:272425
Aarbet el Khanzîr	id=g:272426
Dhoûr el Khenchâra	id=g:272427
Dahr Khannoûsa	id=g:272428
Dahr Khlâta	id=g:272429
Khilâl et Toûn	id=g:272430
Khilâl es Slîq	id=g:272431
Khlâl el Ouâouïyé	id=g:272432
Khilâl el Aarab	id=g:272433
Ouâdi el Khodr	id=g:272434
Ouadi el Ghadir	id=g:272435
Sâqiet el Khodr	id=g:272436
‘Ayn al Khiḑr	id=g:272437
Khazzâne Saoufar	id=g:272438
Aïn el Khazz	id=g:272439
Ouâdi Khaïzarâne	id=g:272440
Jabal el Khayatiyé	id=g:272441
Ouâdi el Khîyât	id=g:272442
Aarîd el Khîyât	id=g:272443
Dahr Khirâné	id=g:272444
Talaat Khaïra	id=g:272445
Khallet Khaïr ed Dîne	id=g:272446
Khaïmet en Natoûr	id=g:272447
Dahr el Khaïmé	id=g:272448
Ouâdi el Khaïl	id=g:272449
Ouâdi el Khaïl	id=g:272450
Ouâdi el Khaïl	id=g:272451
Ouâdi el Khaïl	id=g:272452
Ouâdi el Khaïl	id=g:272453
Sâqiet el Khaouta	id=g:272454
Khor Khansa	id=g:272455
Ouâdi el Qarn	id=g:272456
Rouaïsset el Khaour	id=g:272457
Nabaa el Khaoukh	id=g:272458
Khallet el Khaoukh	id=g:272459
Harf el Khaoukh	id=g:272460
Aïn el Khaoukh	id=g:272461
Aïn el Khaoukh	id=g:272462
Aïn el Khaoukh	id=g:272463
Khawjā Bustān	id=g:272464
Sheab el Khwarif	id=g:272465
Ouâdi el Khouâreb	id=g:272466
Ouâdi el Khouânîq	id=g:272467
Ouâdi el Khaouanîq	id=g:272468
Khallet el Khaouanîq	id=g:272469
Aïn el Khaouâja	id=g:272470
Aïn el Khaouâja	id=g:272471
Nabaat el Khaouâja	id=g:272472
Aïn el Khaouâjâ	id=g:272473
Ouâdi el Khaouâbi	id=g:272474
Aïn el Khatîb	id=g:272475
Aïn el Khassé	id=g:272476
Khallet el Khachab	id=g:272477
Ouâdi el Khasfé	id=g:272478
Aïn el Khasfé	id=g:272479
Khsâs	id=g:272480
Ouâdi el Khâroûl	id=g:272481
Aard el Khâroûf	id=g:272482
Ouâdi Khartoûm	id=g:272483
Khartoûm	id=g:272484
Ḑuhūr al Kharsān	id=g:272485
Aaqbet Kharroubi	id=g:272486
Kharroûbet el Haoua	id=g:272487
Sāqiyat al Kharrūbah	id=g:272488
Khallet el Kharroûbé	id=g:272489
Khallet el Kharroûbé	id=g:272490
Aard el Kharroûbé	id=g:272491
Ouâdi el Kharroûb	id=g:272492
Dahr el Kharroûb	id=g:272493
Dahr el Kharroûb	id=g:272494
Dahr Kharroûb	id=g:272495
Aïn el Kharroûb	id=g:272496
Aard el Kharroûb	id=g:272497
Aarîd el Kharroûb	id=g:272498
Aard el Kharroûb	id=g:272499
Aïn el Kharrât	id=g:272500
Kherrar Nîha	id=g:272501
Aïn el Kharrâr	id=g:272502
Wādī al Kharm	id=g:272503
Tallet al Kharkhârâ	id=g:272504
Kharkhâra	id=g:272505
Ouâdi el Kherji	id=g:272506
El Biâra	id=g:272507
Jisr el Khardali	id=g:272508
Chïaab Kharbach	id=g:272509
Raouâis el Kharzé	id=g:272510
Nabaa el Kharzé	id=g:272511
Bîr el Khārzé	id=g:272512
Kharâyeb es Sâlhîyé	id=g:272513
Kharâyeb el Ehsâne	id=g:272514
Kharâyeb el Aaqabé	id=g:272515
Ouâdi el Khrâyeb	id=g:272516
Qornet el Khrâyeb	id=g:272517
Harf el Khrâyeb	id=g:272518
Dahr el Khrâyeb	id=g:272519
Kharāb an Naml	id=g:272520
Kharâb el Aaks	id=g:272521
Ouâdi el Kharâb	id=g:272522
Khânoûq el Kirdîyé	id=g:272523
Ouâdi el Khânoûq	id=g:272524
Ouâdi el Khânoûq	id=g:272525
Ouâdi el Khânoûq	id=g:272526
Ouâdi el Khânoûq	id=g:272527
El Khanouq	id=g:272528
Ouâdi Khânoûq	id=g:272529
Aïn el Khânoûq	id=g:272530
Aïn el Khânouq	id=g:272531
Khânouq	id=g:272532
Wadi el Khansa	id=g:272533
Khannâq Hmâra	id=g:272534
Joûret Khanjar	id=g:272535
Khâne Hayât	id=g:272536
Ouâdi Khandaq Rizq	id=g:272537
Khandaq Khalîfé	id=g:272538
Khandaq Bou Chaouâreb	id=g:272539
Khandaq et Tahta	id=g:272540
Khandaq ech Choumchâr	id=g:272541
Sâqiet Khandaq el Hajel	id=g:272542
Khandaq Abou Ghazlé	id=g:272543
Ouâdi el Khandaq	id=g:272544
Râs el Khandaq	id=g:272545
Khandaq	id=g:272546
Nabaa Khâne-Baranba	id=g:272547
Ouâdi el Khanzîr	id=g:272548
Ouâdi el Khanâzîr	id=g:272549
Ouâdi el Khanâzîr	id=g:272550
Khallet el Khanâzïr	id=g:272551
Khallet el Khanâzîr	id=g:272552
‘Ayn al Khanān	id=g:272554
Khâne el Ghafar	id=g:272555
Soûq el Khâne	id=g:272556
Sahl el Khâne	id=g:272557
Dhoûr el Khâne	id=g:272558
Dahr el Khâne	id=g:272559
Dahr el Khane	id=g:272560
Dahr el Khâne	id=g:272561
Aïn el Khâne	id=g:272562
Khallet el Khammâra	id=g:272563
Khaoulet Haouroûn	id=g:272564
Khalwat ‘Aynāb	id=g:272565
Mounsé	id=g:272566
Jabal el Khaloué	id=g:272567
Ḑahrat al Khalwah	id=g:272568
Khallet Tourkmâne	id=g:272569
Dahr Khallet Siyâh	id=g:272570
Khallet Saad	id=g:272571
Khallet Molem	id=g:272572
Khallet Mansoûr	id=g:272573
Wādī Khallat ‘Īsá	id=g:272574
Khallât Hassane	id=g:272575
Khallet Hamâm	id=g:272576
Dhoûr Khallet Hadaank	id=g:272577
Khallet Habîbi	id=g:272578
Khallet Douaïq	id=g:272579
Khallet Dâoûd	id=g:272580
Khallet Daoud	id=g:272581
Khallet Bou Dertâne	id=g:272582
Kroûm Khallet ez Zaïti	id=g:272583
Khallet Aïn el Mzaïreb	id=g:272584
Kitf Khallet et Taouilé	id=g:272585
Khallet et Taouîlé	id=g:272586
Khallet et Taouîle	id=g:272587
Sâqiet Khallet et Tàboût	id=g:272588
Khallet et Tabel	id=g:272589
Tellet Khallet es Soultâne	id=g:272590
Khallet es Stâmi	id=g:272591
Khallet es Sindiâne	id=g:272592
Aarîd Khallet es Sahrîj	id=g:272593
Khallet es Safra	id=g:272594
Aarid Khallet Aachour	id=g:272595
Khallet ech Chouaïkh	id=g:272596
Khallet ech Chaouié	id=g:272597
Khallet el Qeblîyé	id=g:272598
Khallet el Mtaïn	id=g:272599
Khallet el Malloûl	id=g:272600
Khallet el Lazayné	id=g:272601
Dahr Khallet el Laouz	id=g:272602
Khallat al Lawz	id=g:272603
Khallet el Khannoûs	id=g:272604
Khallet ej Jabal	id=g:272605
Sāqiyat Khallat al Ḩursh	id=g:272606
Khallet el Bîr	id=g:272608
Khallet el Bayda	id=g:272609
Wādī Khallat al Badandī	id=g:272610
Khallet el Aaouja	id=g:272611
Khallet el Aaouja	id=g:272612
Khallet ed Darjé	id=g:272613
Wādī al Khallah	id=g:272614
Sâqiet el Khallé	id=g:272615
Rouaïsset el Khallé	id=g:272616
Qrâné el Khallé	id=g:272617
Nahr el Khallé	id=g:272618
Aïn el Khallé	id=g:272619
Ouâdi Khalil Tâleb	id=g:272620
Bîr Khalîl Aassâf	id=g:272621
Ouâdi Khalîl	id=g:272622
Khorr Khalîl	id=g:272623
Aarîd Khalil	id=g:272624
Ouâdi el Khalîj	id=g:272625
Sâqiet el Khalîj	id=g:272626
Aarîd Khalîfé	id=g:272628
Tallet Khâldiyé	id=g:272629
Aïn el Khâldîyé	id=g:272630
Ouâdi el Khâled	id=g:272631
Nahr el Khâled	id=g:272633
Khaldah	id=g:272634
Khaldah	id=g:272635
Khlâya er Raml	id=g:272636
Rouaïssé	id=g:272637
Khalouât el Baïyada	id=g:272638
Khaléli Laïla	id=g:272639
Khalâli Issa	id=g:272640
Khalâli Dyâb	id=g:272641
Khlâli ez Zeiyât	id=g:272642
Khalâli et Tîmâni	id=g:272643
Khlâli el Qouâs	id=g:272644
Khlâli el Qasr	id=g:272645
Khlâli el Mkharmachi	id=g:272646
Khalâli el Mchaabi	id=g:272647
Khalâli el Haïyât	id=g:272648
Khalâli Faqoûaa	id=g:272649
Khalâli el Beït	id=g:272650
Khalâli el Baqara	id=g:272651
Khalâli en Nabi	id=g:272652
Râs el Kâf	id=g:272653
Ouâdi el Khadrâ	id=g:272654
Qornet el Khadra	id=g:272655
Qornet Khabtoûra	id=g:272657
Khabtoûra	id=g:272658
Wādī Kha‘bīyah	id=g:272659
Khaabîya	id=g:272660
Choaab el Khirbé	id=g:272661
Ouâdi Khâbi	id=g:272662
Dahr Khâba	id=g:272663
Dahr Khâba	id=g:272664
Jabal Khaab	id=g:272665
Khaab	id=g:272666
Ouâdi Kfoûn	id=g:272667
Kfoûn	id=g:272668
Deïr Kfîfâne	id=g:272669
Kfifâne	id=g:272670
Nabaa el Kâzoûz	id=g:272671
Casino du Liban	id=g:272672
Kezbar	id=g:272673
Wādī Kaylā	id=g:272674
Kaïfoun	id=g:272675
Kaoutarîet es Siyâd	id=g:272676
Kaoumet el Qamh	id=g:272677
Kawkabā Bū ‘Arab	id=g:272678
Dahr Kaoukaba	id=g:272679
Bîr Kaoukaba	id=g:272680
Kaoukaba	id=g:272681
Aïn Kattoûr	id=g:272682
Ouâdi el Ketnâni	id=g:272683
Ketf Ouâdi er Raayâne	id=g:272684
Ketf Jouâr Hemia	id=g:272685
Kassâret Nakhlé	id=g:272686
Kassâret el Mchaourab	id=g:272687
Kassâret el Aarâîch	id=g:272688
Kassaret ed Droûz	id=g:272689
Tallet Kaskine	id=g:272690
Wādī Kashūr	id=g:272691
Nabaa el Kéchek	id=g:272692
Dahr Kchîf	id=g:272693
Ksâyer Jraïj	id=g:272694
Kassâyer Hammoûd	id=g:272695
Kassâyer Bou Zreïq	id=g:272696
Kassayer ez Zaatar	id=g:272697
Kassâyer er Rahrâh	id=g:272698
Kassâyer ej Jraïne	id=g:272699
Kassayer ed Daoui	id=g:272700
Ouâdi el Ksâyer	id=g:272701
Ouâdi el Ksâyer	id=g:272702
Ouâdi el Kassâyer	id=g:272703
Ouâdi el Kassâïr	id=g:272704
Chîr el Kassâyer	id=g:272705
Kassâyer	id=g:272706
Dahr Kerchâya	id=g:272707
Dahr el Karnîch	id=g:272708
Aïn Karm Zahr ed Dîne	id=g:272709
Karm Aaqaïl	id=g:272710
Ouâdi Karm Snâne	id=g:272711
Karm Chaaîb	id=g:272712
Karm Chabaaoun	id=g:272713
Aarîd Karm Sbât	id=g:272714
Tallet Karm Rashed	id=g:272715
Karm Nimr ej Jamal	id=g:272716
Karm Moussa	id=g:272717
Karm Mazied	id=g:272718
Ouâdi Karm Fîssâne	id=g:272719
Karm Bou Zraïdi	id=g:272720
Karm Bou Terkhâne	id=g:272721
Tellet Karm et Tîne	id=g:272722
Karm Saddé	id=g:272723
Ouâdi Karm ech Cheikh	id=g:272724
Karm ech Cheïkh	id=g:272725
Karm ech Cheïkh	id=g:272726
Ouadi Karm ech Chifé	id=g:272727
Tell Karm ech Chqîf	id=g:272728
Karm er Râs	id=g:272729
Karm er Râs	id=g:272730
Karm er Râs	id=g:272731
Karm en Nezzâl	id=g:272732
Karm el Aasfoûr	id=g:272733
Bîr Karm el Qataa	id=g:272734
Tallet Karm el Maassara	id=g:272735
Karm al Mahr	id=g:272736
Ouâdi Karm el Khâne	id=g:272737
Dahr Karm ej Jabal	id=g:272738
Aïn Karm el Hiddâd	id=g:272739
Karm el Ghamîq	id=g:272740
Khallet Karm el Ghadîr	id=g:272741
Qornet Karm el Aafs	id=g:272742
Tallet Karm ez Zahabi	id=g:272743
Karm ed Dahr	id=g:272744
Ouadi el Karm	id=g:272745
Khallet el Karm	id=g:272746
Dahr el Karm	id=g:272747
Aïn el Karm	id=g:272748
Ard el Karm	id=g:272749
Aïn Karkha	id=g:272750
Karkha	id=g:272751
Dahr Krîm	id=g:272752
Kardam Sān Alfūns	id=g:272753
Khallet Krâr	id=g:272755
Khallet Karâmti	id=g:272756
El Karak	id=g:272757
Kraker	id=g:272758
Khallet el Karaki	id=g:272759
Dahr el Karâdi	id=g:272760
Ouâdi el Kinz	id=g:272761
Ouâdi el Knîssé	id=g:272762
Ouadi el Knissé	id=g:272763
Ouâdi el Knîssé	id=g:272764
Chîr el Knîssé	id=g:272765
Chîr el Knîssé	id=g:272766
Râs Knîssé	id=g:272767
Jabal el Knîssé	id=g:272768
Harf el Knissé	id=g:272769
Harf el Knîssé	id=g:272770
Dhour el Knissé	id=g:272771
Dahr el Knîssé	id=g:272772
Dahr el Knîssé	id=g:272773
Aïn el Knîssé	id=g:272774
Aïn el Knîssé	id=g:272775
Aarîd el Knissé	id=g:272776
Nabaa Kanaâne	id=g:272777
Qornet el Kammoun	id=g:272778
Ras Kâmel	id=g:272779
Aïn Kamîl	id=g:272780
Kâmed el Lôz	id=g:272781
Aïn Kmâl	id=g:272782
Tall el Kâloukh	id=g:272783
Aïn Kallîki	id=g:272784
Ouâdi el Kalkh	id=g:272785
Ouâdi Klila	id=g:272786
